id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_3182	Old gravediggers; never die, they just spade away.	spade	homophonic	fade	spade	homophonic	['dig', 'shovel', 'excavate', 'scoop']	['fade', 'dissolve', 'vanish', 'wither']
en_3183	He told me he could eat a 32 ounce steak, but I found that hard to swallow.	swallow	homographic	swallow	swallow	homographic	['gulp', 'ingest', 'consume', 'eat']	['believe', 'accept', 'credit', 'tolerate']
en_3184	Old programmers never die, they just move to new addresses.	addresses	homographic	addresses	addresses	homographic	['residences', 'locations', 'dwellings', 'habitations']	['memory locations', 'byte offsets', 'pointers', 'binary locations']
en_3189	If you want a metal dog leash go to a chain store.	chain	homographic	chain	chain	homographic	['links', 'shackles', 'metal rings', 'tether']	['franchise', 'retail group', 'business group', 'multi-location store']
en_3195	My stereo's half-fixed, he said monotonously.	monotonously	homophonic	monotone	monotonously	homographic	['tediously', 'dully', 'unvaryingly', 'boringly']	['mono', 'single-channel', 'monophonic', 'not stereo']
en_32	A person who would make a banking joke is of no account.	account	homographic	account	account	homographic	['importance', 'worth', 'consequence', 'value', 'standing']	['bank record', 'ledger', 'financial statement', 'savings account', 'checking account']
en_3203	A group of singers wore coral necklaces.	coral	homophonic	choral	coral	homophonic	['choral', 'vocal', 'ensemble', 'singing-related']	['marine organism', 'reef-building', 'calcified skeleton', 'pinkish-orange']
en_3209	A dog bit me, he said rabidly.	rabidly	homophonic	rabid	rabidly	homographic	['ferociously', 'violently', 'madly', 'frantically']	['infected with rabies', 'hydrophobically', 'affected by canine madness']
en_3223	The landscaper thought gardening magazines were fun to leaf through.	leaf	homographic	leaf	leaf	homographic	['turn pages', 'browse', 'flip through', 'skim']	['foliage', 'plant part', 'frond', 'greenery']
en_3226	A gardener who moved back to his home town rediscovered his roots.	roots	homographic	roots	roots	homographic	['origins', 'heritage', 'family ties', 'ancestral home']	['tubers', 'radicles', 'botanical anchors', 'plant base']
en_3233	Finding all possible logical relations between a finite collection of sets is not a matter of If but Venn.	venn	homophonic	when	Venn	homophonic	['when', 'at what time', 'the moment', 'point in time']	['Venn diagram', 'set theory indicator', 'John Venn', 'logical relation graphic']
en_3245	She was only a Telephone operator's daughter, but she sure had good connections.	connections	homographic	connections	connections	homographic	['links', 'wires', 'circuits', 'switchboard hookups']	['associations', 'influential friends', 'social ties', 'contacts']
en_3249	Mr. Coffee returns from Soviet Russia: "I have seen the future and it perks"	perks	homophonic	works	perks	homographic	['percolates', 'brews', 'bubbles', 'filters']	['works', 'thrives', 'functions', 'benefits']
en_3251	There was a lot of equestrian paraphernalia at the bridle shower.	bridle	homophonic	bridal	bridle	homophonic	['headgear', 'harness', 'reins', 'cheekpiece']	['bridal', 'nuptial', 'matrimonial', 'wedding-related']
en_3256	The ice at the rink has many ruts. I think the maintenance crew is slipping up.	slipping	homographic	slipping	slipping	homographic	['skidding', 'sliding', 'stumbling', 'losing footing']	['failing', 'blundering', 'neglecting', 'making a mistake']
en_3258	Even though the well was a mystery to her, she didn't want to get to the bottom of it.	bottom	homographic	bottom	bottom	homographic	['lowest part', 'base', 'floor', 'depths']	['full explanation', 'root cause', 'truth', 'conclusion']
en_3261	That new mystery novel has a killer start to it.	killer	homographic	killer	killer	homographic	['excellent', 'fabulous', 'exciting', 'impressive']	['murderer', 'homicidal', 'deadly', 'lethal']
en_327	When Socrates needed to buy food he went to the grocery stoa.	stoa	homophonic	store	stoa	homophonic	['store', 'shop', 'market', 'grocery']	['stoa', 'colonnade', 'portico', 'Greek architecture', 'Stoicism']
en_3274	Many people need to learn to be happy with the State they are in.	state	homographic	state	State	homographic	['condition', 'status', 'circumstance', 'situation']	['territory', 'region', 'nation', 'province', 'republic']
en_3282	This is a good bra, she said upliftingly.	upliftingly	homographic	upliftingly	upliftingly	homographic	['inspiringly', 'encouragingly', 'positively', 'optimistically']	['physically raising', 'hoisting', 'supporting upwardly', 'elevating']
en_3283	Two brothers fought over some sheet music but their mother wanted to keep the piece.	piece	homophonic	peace	piece	homophonic	['composition', 'sheet music', 'opus', 'score']	['peace', 'harmony', 'tranquility', 'lack of conflict']
en_3284	A scientist doing a large experiment with liquid chemicals was trying to solve a problem when he fell in and became part of the solution.	solution	homographic	solution	solution	homographic	['answer', 'resolution', 'explanation', 'remedy']	['mixture', 'liquid', 'blend', 'dissolution', 'compound']
en_3286	The Keystone Kops were frequently criticized for excessive use of farce.	farce	homophonic	force	farce	homophonic	['slapstick', 'comedy', 'buffoonery', 'burlesque']	['force', 'physical power', 'violence', 'coercion']
en_3291	Have you ever been whitewater rafting? he asked rapidly.	rapidly	homographic	rapidly	rapidly	homographic	['quickly', 'fast', 'swiftly', 'speedily']	['relating to river rapids', 'cascading water', 'turbulent currents']
en_3301	I prefer trout to salmon, he said officiously.	officiously	homophonic	fish	officiously	homophonic	['meddlesomely', 'intrusively', 'bossily', 'self-importantly']	['o-fish-ally', 'officially', 'fish-related', 'formally']
en_331	Sellers of dried grapes are always raisin awareness.	raisin	homophonic	raising	raisin	homophonic	['dried grape', 'sultana', 'currant']	['raising', 'increasing', 'promoting', 'lifting']
en_3327	Santa goes down the chimney because it soots him.	soots	homophonic	suits	soots	homophonic	['soots', 'blackens', 'covers in ash', 'grimes']	['suits', 'fits', 'befits', 'matches', 'pleases']
en_3328	It's amazing what two or more sinners can achieve together with synergy.	synergy	homophonic	sinergy	synergy	homophonic	['collaboration', 'cooperation', 'combined effort', 'unity']	['sin-energy', 'wrongdoing energy', 'wickedness', 'transgression']
en_3344	I'm singing well these days, he intoned.	intoned	homophonic	in tone	intoned	homographic	['chanted', 'vocalized', 'uttered', 'recited']	['in tune', 'melodic', 'harmonious', 'on key']
en_3345	These are my parents, said Einstein relatively	relatively	homographic	relatively	relatively	homographic	['comparatively', 'proportionately', 'somewhat', 'in relation to physics']	['concerning kinship', 'pertaining to family', 'regarding relations']
en_3346	Burning too much incense in a rented room could make the owner incensed.	incensed	homophonic	incense	incensed	homographic	['perfumed', 'scented', 'burned with spice', 'fragrant']	['enraged', 'infuriated', 'furious', 'angry']
en_3347	I hate sweet potatoes, he yammered.	yammered	homophonic	yam	yammered	homographic	['talked', 'chattered', 'complained', 'whined', 'droned']	['yam-related', 'sweet potato pun', 'spoke like a tuber']
en_3349	He couldn't decide whether to accept a job in mattress sales so he decided to sleep on it.	sleep	homographic	sleep	sleep on it	homographic	['delay a decision', 'wait until the next day', 'defer', 'consider']	['recline on a mattress', 'slumber', 'rest physically', 'lie down']
en_3354	Those who find bargain antiques like to junk for joy.	junk	homophonic	jump	junk	homophonic	['refuse', 'clutter', 'salvage', 'second-hand goods', 'thrift']	['jump', 'leap', 'spring', 'bound', 'jump for joy']
en_336	Old math professors never die, they just use strange expressions.	expressions	homographic	expressions	expressions	homographic	['phrases', 'idioms', 'utterances', 'sayings']	['equations', 'formulas', 'mathematical symbols', 'notations']
en_337	Our Boy Scouts' knot-tying class went off without a hitch.	hitch	homographic	hitch	hitch	homographic	['problem', 'glitch', 'snag', 'difficulty', 'setback']	['knot', 'fastening', 'tie', 'loop', 'clove hitch']
en_3383	Old planets never die, they just lose their attraction.	attraction	homographic	attraction	attraction	homographic	['gravity', 'gravitational pull', 'magnetism', 'force']	['appeal', 'allure', 'charm', 'fascination']
en_3387	Two florists got married. It was an arranged marriage.	arranged	homographic	arranged	arranged	homographic	['organized', 'composed', 'positioned', 'floral arrangement']	['pre-planned', 'negotiated', 'contractual', 'non-romantic setup']
en_3388	A musician went to hospital after playing too many accidentals.	accidentals	homophonic	accident	accidentals	homographic	['musical notation', 'sharps', 'flats', 'naturals']	['mishaps', 'accidents', 'unfortunate events', 'injuries']
en_339	Angel dust? Me? Never touch it! he snorted.	snorted	homographic	snorted	snorted	homographic	['laughed', 'scoffed', 'grunted', 'exclaimed']	['inhaled', 'sniffed', 'used drugs', 'insufflated']
en_3396	The careless pyromaniac made an ash of himself.	ash	homophonic	ass	ash	homophonic	['cinder', 'residue', 'embers', 'soot']	['ass', 'fool', 'idiot', 'donkey']
en_3399	Fashionable women in Indiana all wear designer Hoosiery.	hoosiery	homophonic	hosiery	Hoosiery	homophonic	['hosiery', 'stockings', 'socks', 'tights', 'legwear']	['Hoosier', 'Indiana resident', 'local', 'native']
en_3401	Old baseballs never die they just get pitched.	pitched	homographic	pitched	pitched	homographic	['thrown', 'hurled', 'tossed', 'lobbed']	['discarded', 'thrown away', 'disposed of', 'ditched']
en_3422	During the meeting about earthquakes, there were several motions.	motions	homographic	motions	motions	homographic	['proposals', 'suggestions', 'resolutions', 'formal applications']	['movements', 'vibrations', 'tremors', 'oscillations']
en_3425	Bring your spirtual Marshmellows, our pastor is on fire!	fire	homographic	fire	fire	homographic	['burning', 'ablaze', 'flaming', 'ignited']	['passionate', 'inspiring', 'energetic', 'exciting']
en_3439	She was only an Apple-grower's daughter but the men said she was delicious.	delicious	homographic	delicious	delicious	homographic	['tasty', 'appetizing', 'flavorful', 'savory']	['delightful', 'attractive', 'charming', 'alluring']
en_3443	Time flies when you ’ re following the son	son	homophonic	sun	son	homophonic	['son', 'boy', 'male child', 'offspring']	['sun', 'star', 'daystar', 'solar body']
en_3445	I keep reading 'The Lord of the Rings' over and over. I guess it's just force of hobbit.	hobbit	homophonic	habit	hobbit	homophonic	['habit', 'routine', 'custom', 'practice', 'pattern']	['hobbit', 'halfling', 'Shire-folk', 'Frodo', 'Bilbo']
en_3450	The fertiliser business is a growing industry.	growing	homographic	growing	growing	homographic	['expanding', 'increasing', 'developing', 'flourishing']	['cultivating', 'planting', 'sprouting', 'farming']
en_3451	A cat ate some cheese and waited for a mouse with baited breath.	baited	homophonic	bated	baited	homophonic	['bated', 'held', 'restrained', 'diminished']	['baited', 'lured', 'enticed', 'tempted']
en_3452	I compliment the company that makes the Macintosh computer, he said applauding.	applauding	homophonic	apple	applauding	homophonic	['clapping', 'cheering', 'praising', 'approving']	['a-play-ding', 'Apple-auding', 'praising Apple', 'honoring the brand']
en_3453	Hotel owners usually have suite dreams.	suite	homophonic	sweet	suite	homophonic	['apartment', 'chamber', 'set of rooms', 'hotel suite']	['sweet', 'pleasant', 'delightful', 'sugary']
en_3454	Insulting an East Indian chef will bring you bad Korma.	Korma	homophonic	Karma	Korma	homophonic	['Korma', 'curry', 'stew', 'Indian dish', 'braised meat']	['Karma', 'fate', 'destiny', 'retribution', 'cosmic justice']
en_3455	My name is Harry. I'm a barber.	harry	homophonic	hairy	Harry	homophonic	['Harry', 'name', 'proper noun', 'Harold']	['hairy', 'unshorn', 'fuzzy', 'shaggy', 'hirsute']
en_3462	When you're wearing a watch on an airplane, time flies.	flies	homographic	flies	flies	homographic	['passes quickly', 'elapses rapidly', 'moves fast']	['travels by air', 'soars', 'takes flight']
en_3467	When the proposal was made to locate the governor's mansion in Albany, New Yorkers said," That's a capitol idea."	capitol	homophonic	capital	capitol	homophonic	['capitol', 'legislative building', 'government house', 'senate building']	['capital', 'excellent', 'splendid', 'first-rate', 'superb']
en_3470	I won't finish in fifth place, he held forth.	forth	homophonic	fourth	forth	homophonic	['fourth', 'number four', 'position four']	['onward', 'outward', 'ahead', 'forward']
en_3494	Some commands given by the army are specific, others are General.	General	homographic	general	General	homographic	['universal', 'broad', 'non-specific', 'widespread', 'common']	['commander', 'officer', 'military rank', 'high-ranking leader']
en_3495	If you sing while playing baseball, you won't get a good pitch.	pitch	homographic	pitch	pitch	homographic	['throw', 'delivery', 'toss', 'underhand', 'overhand']	['tone', 'frequency', 'key', 'note', 'inflection']
