id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1273	"""I agree with you wholeheartedly,"" said the artichoke grower."				wholeheartedly	homographic	['sincerely', 'unreservedly', 'completely', 'enthusiastically']	['artichoke hearts', 'full hearts', 'vegetable centers']
1274	I agreed to watch my neighbor's dog, but only if it didn't scratch me. It's in the clause.				clause	homophonic	['provision', 'stipulation', 'legal condition', 'section', 'article']	['claws', 'talons', 'fingernails', 'animal pincers']
1275	I always believed my body was a prison for me. I was right, in biology I learnt they were made of cells.				cells	homographic	['prison rooms', 'dungeons', 'lockups', 'confinement units']	['biological units', 'organelles', 'cytology units', 'microscopic structures']
1276	I always had wanted to know how ships really worked, and now I finally was going to sea.				sea	homophonic	['ocean', 'marine', 'deep', 'sea']	['see', 'understand', 'comprehend', 'view', 'observe']
1277	I always knock on the fridge door before I open it, just in case there's a salad dressing.				dressing	homographic	['sauce', 'vinaigrette', 'condiment']	['changing clothes', 'getting dressed', 'putting on garments']
1278	I always pray to St. Ignatius, he said loyally.				loyally	homophonic	['faithfully', 'devotedly', 'staunchly', 'loyally']	['Loyola', 'Saint Ignatius of Loyola', 'Loyola-ly']
1279	I am kicking myself I did not take up karate earlier.				kicking	homographic	['regretting', 'blaming', 'reproaching', 'castigating']	['striking', 'booting', 'punting', 'martial arts technique']
1280	I am like a demon, but more edgy, right? You know, cause I'm a sword. Hmm...				edgy	homographic	['sharp', 'bladed', 'keen-edged']	['tense', 'irritable', 'provocative', 'cool']
1281	I applied for a server position. I am still waiting.				waiting	homographic	['anticipating', 'pausing', 'remaining expectant', 'lingering']	['serving tables', 'attending customers', 'waitressing', 'waitering']
1282	I believe I will be able to run my car on politicians promises but I'm having trouble with the fool injection system.				fool	homophonic	['fuel', 'gasoline', 'propellant', 'combustible material']	['idiot', 'simpleton', 'jester', 'unwise person']
1283	I believe the next lunch you'll be eating is... humble pie!				humble pie	homographic	['metaphorical apology', 'submission', 'admission of error', 'contrition']	['savory meat dish', 'offal pie', 'umble pie', 'medieval pastry']
1284	I bought a metronome for 20 bucks. You can't beat that price.				beat	homographic	['surpass', 'exceed', 'top', 'better']	['pulse', 'tempo', 'rhythm', 'count', 'tick']
1285	I bought a pair of shoes from a drug dealer. I don't know what he laced them with, but I was tripping all day.				tripping	homographic	['stumbling', 'falling', 'staggering']	['hallucinating', 'high', 'intoxicated']
1286	I bought me some of those new paper shirts. I don't like them-they're tearable.				tearable	homophonic	['rippable', 'fragile', 'shreddable', 'tearable']	['terrible', 'awful', 'bad', 'horrendous']
1287	I bought my son a fridge for Christmas. I can't wait to see his face light up when he opens it.				light up	homographic	['brighten', 'illuminate', 'shine']	['beam', 'glow with joy', 'look happy']
1288	I can Harley wait to get my motorbike license.				Harley	homophonic	['hardly', 'scarcely', 'barely', 'only just']	['Harley-Davidson', 'motorcycle brand', 'chopper', 'hog']
1289	I can do an excellent impression of Sinatra, he said, being perfectly frank.				frank	homographic	['Frank Sinatra', 'Old Blue Eyes', 'Francis Albert Sinatra']	['honest', 'candid', 'direct', 'straightforward', 'open']
1290	"""I can eat one hundred and forty-four,"" he boasted grossly."				grossly	homographic	['coarsely', 'vulgarly', 'rudely']	['twelve dozen', 'one hundred forty-four', 'by the gross']
1291	I can never understand my trigonometry teacher because he always talks in sine language.				sine	homophonic	['sign', 'symbol', 'gesture', 'indication', 'signal']	['trigonometric function', 'sine wave', 'sinusoid']
1292	I can't believe I got fired from the calendar factory. All I did was take a day off.				day off	homographic	['vacation', 'leave', 'holiday', 'absence from work']	['physical removal of a date', 'tearing off a page', 'detaching a calendar square']
1293	"""I can't budge this huge box!"" I exclaimed. ""Of course not,"" the office supply warehouse clerk replied, ""it's stationery."""				stationery	homophonic	['immobile', 'fixed', 'unmoving', 'stationary']	['paper', 'envelopes', 'office supplies', 'writing materials']
1294	I can't really see myself without eyes.				see	homographic	['visualize', 'imagine', 'envisage']	['perceive', 'view', 'observe']
1295	I can't recall the last time I did any running, but I've been jogging my memory.				jogging	homographic	['running', 'trotting', 'sprinting', 'physical exercise']	['stimulating', 'refreshing', 'prompting', 'nudging']
1296	I can't remember ever getting nits as a kid, although I do have a lousy memory.				lousy	homographic	['infested with lice', 'pediculous']	['poor', 'bad', 'terrible', 'inferior']
1297	I can't remember how to write 1, 1000, 51, 6 and 500 in Roman Numerals. IM LIVID.				LIVID	homographic	['furious', 'enraged', 'irate', 'incensed', 'angry']	['I (1)', 'M (1000)', 'LI (51)', 'VI (6)', 'D (500)', 'Roman numerals']
1298	I caught a bagworm! Guess I'm a bragworm!				bragworm	homophonic	['bagworm', 'case moth', 'Psychidae larvae']	['braggart', 'boaster', 'show-off']
1299	I caught a bagworm! In the bag, baby!				bag	homographic	['sac', 'pouch', 'container']	['capture', 'secure', 'attain']
1300	I caught a bagworm! Nobodies gonna bag me now!				bag	homographic	['capture', 'catch', 'secure', 'seize']	['criticize', 'insult', 'belittle', 'mock']
1301	I caught a bell cricket! I don't know the face... but the name sure rings a bell!				rings a bell	homographic	['sounds familiar', 'stirs a memory', 'reminds one of something']	['chimes', 'clangs', 'makes a sound like a bell']
1302	I caught a brown cicada! I hope it's not afraid-a!				afraid-a	homophonic	['cicada', 'insect', 'locust']	['afraid', 'scared', 'frightened', 'fearful']
1303	I caught a brown cicada! Now it probably feels blue, cicada.				blue	homographic	['sad', 'depressed', 'melancholy', 'unhappy']	['azure', 'cyan', 'cobalt', 'indigo', 'color']
1304	I caught a centipede! 99 more and I'll have a dollarpede!				dollarpede	homophonic	['dollar', '100 cents', 'buck', 'currency unit']	['centipede', 'arthropod', 'many-legged creature', 'myriapod']
1305	I caught a centipede! Impede the centipede!				impede	homophonic	['obstruct', 'hinder', 'block', 'delay']	['im-pede', 'in feet', 'pedal', 'into feet']
1306	I caught a citrus long-horned beetle! Orange you happy for me?				Orange	homophonic	['citrus fruit', 'mandarin', 'tangerine']	"[""Aren't"", 'Are you not']"
1307	I caught a common bluebottle! I'll put it in a rare green jar!				bluebottle	homographic	['Graphium sarpedon', 'butterfly', 'insect']	['glass container', 'cobalt flask', 'blue-colored jar']
1308	I caught a common butterfly! They often flutter by!				butterfly	homophonic	['insect', 'lepidoptera', 'winged creature']	['flutter by', 'fly past', 'glide through', 'hover']
1309	I caught a cricket! That's the ticket!				ticket	homophonic	['just the thing', 'exactly right', 'desirable']	['cricket', 'thicket', 'wicket']
1310	I caught a damselfly! Now it's a damselfly in distress!				damselfly	homographic	['insect', 'odonata', 'broad-winged damselfly']	['damsel', 'maiden', 'young woman', 'distressed lady']
1311	I caught a darner dragonfly! Darn right I did!				Darn	homographic	['stitch', 'mend', 'repair', 'sew']	['damn', 'absolutely', 'certainly', 'strictly']
1312	I caught a darner dragonfly! I got darn lucky!				darn	homographic	['darner', 'sewing', 'mending', 'stitching']	['damn', 'extremely', 'blasted', 'very']
1313	I caught a darner dragonfly! It better watch its mouth!				darner	homographic	['mender', 'sewer', 'stitcher', 'repairer']	['curser', 'swearer', 'blasphemer']
1314	I caught a darner dragonfly. It's darn cute!				darn	homophonic	['darner', 'dragonfly', 'insect', 'Aeshnidae']	['damn', 'very', 'extremely', 'blimey']
1315	I caught a diving beetle! I give it a perfect 10!				diving	homographic	['submerging', 'plunging', 'swimming under water']	['competitive aquatic sport', 'judged platform jumping', 'performing maneuvers in the air']
1316	I caught a diving beetle! It's like I have sonar or something!				sonar	homophonic	['echolocation', 'acoustic sensing', 'radar']	['so near', 'close', 'nearby', 'adjacent']
1317	I caught a diving beetle! Now I'm making a splash!				splash	homographic	['commotion in water', 'spatter', 'plunge']	['sensation', 'striking impression', 'success']
1318	I caught a drone beetle! Shouldn't you have more propellers?				drone	homographic	['stingless male bee', 'beetle', 'insect']	['unmanned aerial vehicle', 'remote-controlled aircraft', 'multirotor']
1319	I caught an Atlas moth! I bet it never gets lost!				Atlas	homographic	['a map collection', 'geographic reference book', 'cartographic volume']	['a species of large saturniid moth', 'Attacus atlas', 'specific insect name']
1320	I caught an agrias butterfly! I guess this one agreed with me!				agrias	homophonic	['agrias butterfly', 'Prepona', 'neotropical butterfly', 'nymphalinae']	['agreed', 'concurred', 'consented', 'settled', 'in accord']
1321	I caught an ant! Ant ant ant ant! I am redund-ant!				redundant	homographic	['excessive', 'repetitive', 'superfluous', 'unnecessary']	['insect-related', 'ant-filled', 'formic']
1322	I caught an ant! Ant misbehavin'!				Ant	homophonic	['insect', 'hymenopteran', 'pheidole']	"[""Ain't"", 'am not', 'is not', 'are not']"
1323	I caught an ant! I'm exuber-ant!				exuber-ant	homophonic	['enthusiastic', 'excited', 'elated', 'joyful']	['ant', 'insect', 'formicid']
1324	I caught an ant! My uncle will be so happy!				ant	homophonic	['insect', 'formicid', 'pismire']	"['aunt', 'auntie', 'female relative', ""uncle's wife""]"
1325	I caught an earth-boring dung beetle! It's not boring at all!				boring	homographic	['drilling', 'tunneling', 'burrowing', 'piercing']	['dull', 'uninteresting', 'tedious', 'monotonous']
1326	I caught an emperor butterfly! Feeling blue, your majesty?				blue	homographic	['sad', 'depressed', 'melancholy', 'gloomy', 'unhappy']	['azure', 'cobalt', 'sapphire', 'cerulean', 'cyan']
1327	I consider frigid a compliment.				frigid	homographic	['cold', 'icy', 'frozen', 'chilly']	['unemotional', 'stiff', 'unresponsive', 'aloof']
1328	I couldn't decide whether or not to make spiced apple cider, so I mulled it over.				mulled	homographic	['considered', 'pondered', 'deliberated', 'thought about', 'contemplated']	['spiced', 'heated with flavors', 'infused', 'steeped with aromatics']
1329	I couldn't figure out how to fasten my seatbelt. Then it clicked.				clicked	homographic	['snapped', 'latched', 'locked', 'fastened']	['understood', 'realized', 'dawned', 'comprehended']
1330	I couldn't quite remember how to throw a boomerang, but eventually it came back to me.				came back to me	homographic	['returned', 'physically reappeared', 'retrieved']	['recollected', 'remembered', 'recalled to mind']
1331	I couldn't stand to be without my legs.				stand	homographic	['endure', 'tolerate', 'bear', 'put up with']	"['rise', 'be upright', ""get to one's feet"", 'upright position']"
1332	I couldn't remember how to throw a boomerang but it came back to me.				came back to me	homographic	['remembered', 'recalled', 'returned to mind']	['physically returned', 'flew back', 'retrieved itself']
1333	I crossed a cell phone with a skunk, and now the service stinks.				stinks	homographic	['emits an odor', 'smells bad', 'reeks']	['is poor quality', 'is terrible', 'is unsatisfactory']
1334	I cut my finger cutting cheese. I know it may be a cheesy story but I feel grate now.				grate	homophonic	['great', 'wonderful', 'excellent', 'good']	['grate', 'shred', 'scrape', 'rasp']
